Date	Last Price
4/25/17	440
4/24/17	436.24
4/21/17	431.41
4/20/17	433.78
4/19/17	436.6
4/18/17	438.53
4/17/17	442.45
4/13/17	449.66
4/12/17	452.77
4/11/17	451.84
4/10/17	453.38
4/7/17	451.91
4/6/17	455.65
4/5/17	454.39
4/4/17	450.85
4/3/17	459.05
3/31/17	457.14
3/30/17	459.42
3/29/17	457.98
3/28/17	460.57
3/27/17	464.21
3/24/17	443.73
3/23/17	430.04
3/22/17	427.66
3/21/17	427.22
3/20/17	433.47
3/17/17	436.52
3/16/17	435.98
3/15/17	441.5
3/14/17	433.21
3/13/17	440.05
3/10/17	442.61
3/9/17	449.04
3/8/17	447.43
3/7/17	447.9
3/6/17	455.13
3/3/17	456.75
3/2/17	449.44
3/1/17	454.96
2/28/17	452.13
2/27/17	455.23
2/24/17	451.94
2/23/17	448.13
2/22/17	445.31
2/21/17	445.69
2/17/17	439.83
2/16/17	437.16
2/15/17	438.01
2/14/17	434.7
2/13/17	431.07
2/10/17	429.06
2/9/17	428.9
2/8/17	423.85
2/7/17	421.95
2/6/17	421.7
2/3/17	426.81
2/2/17	420.17
2/1/17	420.29
1/31/17	412.81
1/30/17	409.38
1/27/17	410.41
1/26/17	413.34
1/25/17	415.36
1/24/17	412.55
1/23/17	409.9
1/20/17	410.89
1/19/17	405.87
1/18/17	411.9
1/17/17	416.99
1/13/17	409.69
1/12/17	408.38
1/11/17	408.77
1/10/17	405.26
1/9/17	406.72
1/6/17	395.11
1/5/17	396.08
1/4/17	397.27
1/3/17	385.36
12/30/16	383.41
12/29/16	382.97
12/28/16	381.49
12/27/16	385.54
12/23/16	386.7
12/22/16	383.68
12/21/16	382.02
12/20/16	380.99
12/19/16	381.83
12/16/16	384.69
12/15/16	387.4
12/14/16	374.69
12/13/16	386.03
12/12/16	389.39
12/9/16	386.89
12/8/16	384.79
12/7/16	381.47
12/6/16	395.22
12/5/16	391.24
12/2/16	390.12
12/1/16	392.71
11/30/16	390.42
11/29/16	392.87
11/28/16	388.5
11/25/16	392.39
11/23/16	389.79
11/22/16	385.63
11/21/16	397.85
11/18/16	395.43
11/17/16	404.95
11/16/16	396.76
11/15/16	400.94
11/14/16	392.15
11/11/16	381
11/10/16	392.42
11/9/16	390.86
11/8/16	431.93
11/7/16	423.91
11/4/16	403.48
11/3/16	394.7
11/2/16	403.25
11/1/16	403.66
10/31/16	408.19
10/28/16	410.81
10/27/16	420.01
10/26/16	415.06
10/25/16	425.12
