Date	Last Price
4/28/17	1.3637
4/27/17	1.3633
4/26/17	1.3617
4/25/17	1.3572
4/24/17	1.3501
4/21/17	1.3498
4/20/17	1.3469
4/19/17	1.3485
4/18/17	1.338
4/17/17	1.3317
4/14/17	1.3325
4/13/17	1.3329
4/12/17	1.3254
4/11/17	1.3325
4/10/17	1.3326
4/7/17	1.3398
4/6/17	1.3413
4/5/17	1.3435
4/4/17	1.3402
4/3/17	1.3381
3/31/17	1.3318
3/30/17	1.3341
3/29/17	1.3326
3/28/17	1.3383
3/27/17	1.3376
3/24/17	1.3378
3/23/17	1.335
3/22/17	1.3329
3/21/17	1.3352
3/20/17	1.335
3/17/17	1.335
3/16/17	1.3319
3/15/17	1.3304
3/14/17	1.3479
3/13/17	1.3446
3/10/17	1.3471
3/9/17	1.3511
3/8/17	1.3491
3/7/17	1.3413
3/6/17	1.3412
3/3/17	1.338
3/2/17	1.3391
3/1/17	1.3325
2/28/17	1.3301
2/27/17	1.318
2/24/17	1.3091
2/23/17	1.3105
2/22/17	1.3164
2/21/17	1.3141
2/20/17	1.3106
2/17/17	1.3096
2/16/17	1.3071
2/15/17	1.308
2/14/17	1.3076
2/13/17	1.3071
2/10/17	1.3083
2/9/17	1.3145
2/8/17	1.3144
2/7/17	1.3185
2/6/17	1.3084
2/3/17	1.3023
2/2/17	1.3027
2/1/17	1.3049
1/31/17	1.303
1/30/17	1.3117
1/27/17	1.3153
1/26/17	1.309
1/25/17	1.307
1/24/17	1.3158
1/23/17	1.3238
1/20/17	1.332
1/19/17	1.3318
1/18/17	1.3269
1/17/17	1.3043
1/16/17	1.3175
1/13/17	1.3114
1/12/17	1.3145
1/11/17	1.3179
1/10/17	1.3232
1/9/17	1.3216
1/6/17	1.3237
1/5/17	1.3225
1/4/17	1.3302
1/3/17	1.3427
1/2/17	1.3443
12/30/16	1.3441
12/29/16	1.3502
12/28/16	1.356
12/27/16	1.3575
12/26/16	1.3509
12/23/16	1.3533
12/22/16	1.3483
12/21/16	1.3413
12/20/16	1.3368
12/19/16	1.3408
12/16/16	1.3336
12/15/16	1.3336
12/14/16	1.3283
12/13/16	1.3131
12/12/16	1.313
12/9/16	1.3179
12/8/16	1.3191
12/7/16	1.3234
12/6/16	1.3277
12/5/16	1.3271
12/2/16	1.3292
12/1/16	1.3319
11/30/16	1.3437
11/29/16	1.3432
11/28/16	1.3412
11/25/16	1.3519
11/24/16	1.3492
11/23/16	1.3488
11/22/16	1.3441
11/21/16	1.3418
11/18/16	1.3505
11/17/16	1.3521
11/16/16	1.3446
11/15/16	1.3448
11/14/16	1.3557
11/11/16	1.3542
11/10/16	1.3469
11/9/16	1.3424
11/8/16	1.3288
